Date,price,target_position,position,asset_return,gross_strategy_return,turnover,transaction_cost,strategy_return,portfolio,drawdown
2015-10-20,170.22052001953125,0.0,0.0,-0.0012782624654762431,-0.0,0.0,0.0,-0.0,17036.83403059279,-0.052462333864075616
2015-10-21,169.16452026367188,0.0,0.0,-0.00620371595468161,-0.0,0.0,0.0,-0.0,17036.83403059279,-0.052462333864075616
2015-10-22,172.0222930908203,0.0,0.0,0.01689345273284326,0.0,0.0,0.0,0.0,17036.83403059279,-0.052462333864075616
2015-10-23,173.90794372558594,0.0,0.0,0.01096166433364587,0.0,0.0,0.0,0.0,17036.83403059279,-0.052462333864075616
2015-10-26,173.48056030273438,0.0,0.0,-0.0024575267448734284,-0.0,0.0,0.0,-0.0,17036.83403059279,-0.052462333864075616
2015-10-27,173.14540100097656,0.0,0.0,-0.0019319703670136468,-0.0,0.0,0.0,-0.0,17036.83403059279,-0.052462333864075616
2015-10-28,175.11480712890625,1.0,0.0,0.01137429072065621,0.0,0.0,0.0,0.0,17036.83403059279,-0.052462333864075616
2015-10-29,175.01429748535156,1.0,1.0,-0.0005739642763658015,-0.0005739642763658015,1.0,0.001,-0.0015739642763658015,17010.018662446262,-0.05395372430108458
2015-10-30,174.25997924804688,0.0,1.0,-0.004310037797728095,-0.004310037797728095,0.0,0.0,-0.004310037797728095,16936.70483907106,-0.05803121950774681
2015-11-02,176.32162475585938,1.0,0.0,0.011830860514897124,0.0,1.0,0.001,-0.001,16919.76813423199,-0.05897318828823905
2015-11-03,176.8328399658203,1.0,1.0,0.00289933359375949,0.00289933359375949,1.0,0.001,0.00189933359375949,16951.90441824796,-0.05718586445212637
2015-11-04,176.29647827148438,1.0,1.0,-0.0030331565926307036,-0.0030331565926307036,0.0,0.0,-0.0030331565926307036,16900.486637604103,-0.06004556736298894
2015-11-05,176.1205291748047,1.0,1.0,-0.0009980295602316502,-0.0009980295602316502,0.0,0.0,-0.0009980295602316502,16883.619452357474,-0.06098366967203139
2015-11-06,176.02830505371094,1.0,1.0,-0.0005236420849168422,-0.0005236420849168422,0.0,0.0,-0.0005236420849168422,16874.7784786665,-0.061475378141015224
2015-11-09,174.38572692871094,1.0,1.0,-0.0093313295523626,-0.0093313295523626,0.0,0.0,-0.0093313295523626,16717.314359558946,-0.07023306068058799
2015-11-10,174.7880096435547,1.0,1.0,0.0023068557383036925,0.0023068557383036925,0.0,0.0,0.0023068557383036925,16755.87879211832,-0.06808822248133395
2015-11-11,174.10079956054688,0.0,1.0,-0.003931677489830365,-0.003931677489830365,0.0,0.0,-0.003931677489830365,16690.000080649024,-0.0717521990395118
2015-11-12,171.67031860351562,0.0,0.0,-0.013960194112641044,-0.0,1.0,0.001,-0.001,16673.310080568375,-0.07268044684047237
2015-11-13,169.74278259277344,0.0,0.0,-0.011228126250490411,-0.0,0.0,0.0,-0.0,16673.310080568375,-0.07268044684047237
2015-11-16,172.32403564453125,0.0,0.0,0.015206850107732928,0.0,0.0,0.0,0.0,16673.310080568375,-0.07268044684047237
2015-11-17,172.19834899902344,0.0,0.0,-0.000729362245015408,-0.0,0.0,0.0,-0.0,16673.310080568375,-0.07268044684047237
2015-11-18,174.930419921875,0.0,0.0,0.015865836918488974,0.0,0.0,0.0,0.0,16673.310080568375,-0.07268044684047237
2015-11-19,174.7795867919922,0.0,0.0,-0.0008622464288954301,-0.0,0.0,0.0,-0.0,16673.310080568375,-0.07268044684047237
2015-11-20,175.41651916503906,1.0,0.0,0.0036442034492558673,0.0,0.0,0.0,0.0,16673.310080568375,-0.07268044684047237
2015-11-23,175.21542358398438,0.0,1.0,-0.0011463890744832783,-0.0011463890744832783,1.0,0.001,-0.0021463890744832783,16637.52266997597,-0.07467083539792874
2015-11-24,175.45004272460938,0.0,0.0,0.0013390324654412034,0.0,1.0,0.001,-0.001,16620.885147305995,-0.07559616456253071
2015-11-25,175.42495727539062,1.0,0.0,-0.00014297773217486487,-0.0,0.0,0.0,-0.0,16620.885147305995,-0.07559616456253071
2015-11-27,175.6260528564453,1.0,1.0,0.0011463339320585408,0.0011463339320585408,1.0,0.001,0.00014633393205854082,16623.317346783893,-0.07546089291448121
2015-11-30,174.89694213867188,0.0,1.0,-0.004151495213352008,-0.004151495213352008,0.0,0.0,-0.004151495213352008,16554.30572438869,-0.07929911259210332
2015-12-01,176.564697265625,1.0,0.0,0.009535644857820325,0.0,1.0,0.001,-0.001,16537.751418664302,-0.08021981347951124
2015-12-02,174.7628173828125,1.0,1.0,-0.01020521038869815,-0.01020521038869815,1.0,0.001,-0.01120521038869815,16352.442434662178,-0.09052614398082925
2015-12-03,172.31565856933594,0.0,1.0,-0.014002742975447346,-0.014002742975447346,0.0,0.0,-0.014002742975447346,16123.463386228805,-0.10326127262955476
2015-12-04,175.6763153076172,1.0,0.0,0.01950290975401403,0.0,1.0,0.001,-0.001,16107.339922842577,-0.10415801135692515
2015-12-07,174.6119842529297,1.0,1.0,-0.006058477790952144,-0.006058477790952144,1.0,0.001,-0.007058477790952144,15993.646621725875,-0.11048129213796476
2015-12-08,173.43865966796875,0.0,1.0,-0.006719610855926983,-0.006719610855926983,0.0,0.0,-0.006719610855926983,15886.175540260665,-0.11645851170386468
2015-12-09,172.0894012451172,0.0,0.0,-0.007779456007297236,-0.0,1.0,0.001,-0.001,15870.289364720406,-0.11734205319216073
2015-12-10,172.5335693359375,0.0,0.0,0.0025810310664493574,0.0,0.0,0.0,0.0,15870.289364720406,-0.11734205319216073
2015-12-11,169.1896514892578,0.0,0.0,-0.01938125930826129,-0.0,0.0,0.0,-0.0,15870.289364720406,-0.11734205319216073
2015-12-14,170.04446411132812,0.0,0.0,0.005052393066278027,0.0,0.0,0.0,0.0,15870.289364720406,-0.11734205319216073
2015-12-15,171.8295440673828,0.0,0.0,0.010497724612110737,0.0,0.0,0.0,0.0,15870.289364720406,-0.11734205319216073
2015-12-16,174.3438262939453,0.0,0.0,0.014632420985628114,0.0,0.0,0.0,0.0,15870.289364720406,-0.11734205319216073
2015-12-17,171.68714904785156,0.0,0.0,-0.015238149251207589,-0.0,0.0,0.0,-0.0,15870.289364720406,-0.11734205319216073
2015-12-18,168.6285400390625,0.0,0.0,-0.017815014261414408,-0.0,0.0,0.0,-0.0,15870.289364720406,-0.11734205319216073
2015-12-21,170.01956176757812,0.0,0.0,0.008249029068231328,0.0,0.0,0.0,0.0,15870.289364720406,-0.11734205319216073
2015-12-22,171.56231689453125,0.0,0.0,0.009073986022044345,0.0,0.0,0.0,0.0,15870.289364720406,-0.11734205319216073
2015-12-23,173.68685913085938,0.0,0.0,0.012383501661580976,0.0,0.0,0.0,0.0,15870.289364720406,-0.11734205319216073
2015-12-24,173.40020751953125,0.0,0.0,-0.0016503932005135225,-0.0,0.0,0.0,-0.0,15870.289364720406,-0.11734205319216073
2015-12-28,173.00399780273438,1.0,0.0,-0.0022849437291028174,-0.0,0.0,0.0,-0.0,15870.289364720406,-0.11734205319216073
2015-12-29,174.8502197265625,1.0,1.0,0.010671556422258366,0.010671556422258366,1.0,0.001,0.009671556422258365,16023.779763748867,-0.10880537705805393
2015-12-30,173.6109619140625,1.0,1.0,-0.007087539349038274,-0.007087539349038274,0.0,0.0,-0.007087539349038274,15910.210594152973,-0.11512175401580638
2015-12-31,171.87423706054688,0.0,1.0,-0.010003543753045463,-0.010003543753045463,0.0,0.0,-0.010003543753045463,15751.052106354198,-0.12397367226562728
2016-01-04,169.4715576171875,0.0,0.0,-0.01397928790521974,-0.0,1.0,0.001,-0.001,15735.301054247844,-0.12484969859336159
2016-01-05,169.7581787109375,0.0,0.0,0.0016912637010007003,0.0,0.0,0.0,0.0,15735.301054247844,-0.12484969859336159
2016-01-06,167.61683654785156,0.0,0.0,-0.012614073615458521,-0.0,0.0,0.0,-0.0,15735.301054247844,-0.12484969859336159
2016-01-07,163.59547424316406,0.0,0.0,-0.02399139840310416,-0.0,0.0,0.0,-0.0,15735.301054247844,-0.12484969859336159
2016-01-08,161.79974365234375,0.0,0.0,-0.010976652007812837,-0.0,0.0,0.0,-0.0,15735.301054247844,-0.12484969859336159
2016-01-11,161.9598846435547,0.0,0.0,0.0009897481145275666,0.0,0.0,0.0,0.0,15735.301054247844,-0.12484969859336159
2016-01-12,163.26670837402344,0.0,0.0,0.008068811195715675,0.0,0.0,0.0,0.0,15735.301054247844,-0.12484969859336159
2016-01-13,159.1946258544922,0.0,0.0,-0.024941291216594053,-0.0,0.0,0.0,-0.0,15735.301054247844,-0.12484969859336159
2016-01-14,161.80812072753906,0.0,0.0,0.016416979273129906,0.0,0.0,0.0,0.0,15735.301054247844,-0.12484969859336159
2016-01-15,158.33474731445312,0.0,0.0,-0.021466001814177127,-0.0,0.0,0.0,-0.0,15735.301054247844,-0.12484969859336159
2016-01-19,158.54554748535156,0.0,0.0,0.0013313576108457958,0.0,0.0,0.0,0.0,15735.301054247844,-0.12484969859336159
2016-01-20,156.5137481689453,0.0,0.0,-0.012815240469581601,-0.0,0.0,0.0,-0.0,15735.301054247844,-0.12484969859336159
2016-01-21,157.3905792236328,0.0,0.0,0.005602262197062835,0.0,0.0,0.0,0.0,15735.301054247844,-0.12484969859336159
2016-01-22,160.6194610595703,0.0,0.0,0.020515089606155223,0.0,0.0,0.0,0.0,15735.301054247844,-0.12484969859336159
2016-01-25,158.19140625,0.0,0.0,-0.015116815817666107,-0.0,0.0,0.0,-0.0,15735.301054247844,-0.12484969859336159
2016-01-26,160.3496551513672,0.0,0.0,0.013643275273476974,0.0,0.0,0.0,0.0,15735.301054247844,-0.12484969859336159
2016-01-27,158.6044921875,0.0,0.0,-0.010883484359350715,-0.0,0.0,0.0,-0.0,15735.301054247844,-0.12484969859336159
2016-01-28,159.43069458007812,0.0,0.0,0.005209199192172997,0.0,0.0,0.0,0.0,15735.301054247844,-0.12484969859336159
2016-01-29,163.31723022460938,0.0,0.0,0.02437758710622151,0.0,0.0,0.0,0.0,15735.301054247844,-0.12484969859336159
2016-02-01,163.25823974609375,0.0,0.0,-0.000361201806046374,-0.0,0.0,0.0,-0.0,15735.301054247844,-0.12484969859336159
2016-02-02,160.3159637451172,0.0,0.0,-0.018022220535714006,-0.0,0.0,0.0,-0.0,15735.301054247844,-0.12484969859336159
2016-02-03,161.27703857421875,0.0,0.0,0.00599487915395347,0.0,0.0,0.0,0.0,15735.301054247844,-0.12484969859336159
2016-02-04,161.52992248535156,0.0,0.0,0.0015680093915937388,0.0,0.0,0.0,0.0,15735.301054247844,-0.12484969859336159
2016-02-05,158.45278930664062,0.0,0.0,-0.019049926672192852,-0.0,0.0,0.0,-0.0,15735.301054247844,-0.12484969859336159
2016-02-08,156.31982421875,0.0,0.0,-0.013461202527415783,-0.0,0.0,0.0,-0.0,15735.301054247844,-0.12484969859336159
2016-02-09,156.32823181152344,0.0,0.0,5.378455877536048e-05,0.0,0.0,0.0,0.0,15735.301054247844,-0.12484969859336159
2016-02-10,156.1934051513672,0.0,0.0,-0.0008624588060255345,-0.0,0.0,0.0,-0.0,15735.301054247844,-0.12484969859336159
2016-02-11,154.16162109375,0.0,0.0,-0.01300812960475628,-0.0,0.0,0.0,-0.0,15735.301054247844,-0.12484969859336159
2016-02-12,157.3398895263672,0.0,0.0,0.02061646997526312,0.0,0.0,0.0,0.0,15735.301054247844,-0.12484969859336159
2016-02-16,159.99554443359375,0.0,0.0,0.016878459208410135,0.0,0.0,0.0,0.0,15735.301054247844,-0.12484969859336159
2016-02-17,162.6090545654297,0.0,0.0,0.016334893206483514,0.0,0.0,0.0,0.0,15735.301054247844,-0.12484969859336159
2016-02-18,161.9429931640625,0.0,0.0,-0.00409609048614934,-0.0,0.0,0.0,-0.0,15735.301054247844,-0.12484969859336159
2016-02-19,161.86717224121094,0.0,0.0,-0.0004681951430571818,-0.0,0.0,0.0,-0.0,15735.301054247844,-0.12484969859336159
2016-02-22,164.21087646484375,0.0,0.0,0.014479181857457002,0.0,0.0,0.0,0.0,15735.301054247844,-0.12484969859336159
2016-02-23,162.13697814941406,0.0,0.0,-0.012629482042096574,-0.0,0.0,0.0,-0.0,15735.301054247844,-0.12484969859336159
2016-02-24,162.87884521484375,1.0,0.0,0.004575557494022275,0.0,0.0,0.0,0.0,15735.301054247844,-0.12484969859336159
2016-02-25,164.85157775878906,1.0,1.0,0.012111656006298377,0.012111656006298377,1.0,0.001,0.011111656006298376,15910.146306718187,-0.11512532949032295
2016-02-26,164.47216796875,1.0,1.0,-0.0023015235595391648,-0.0023015235595391648,0.0,0.0,-0.0023015235595391648,15873.52873015756,-0.11716188939174033
2016-02-29,163.18234252929688,0.0,1.0,-0.007842210967257346,-0.007842210967257346,0.0,0.0,-0.007842210967257346,15749.045169060844,-0.12408529210506525
2016-03-01,167.0182647705078,1.0,0.0,0.023506968840836695,0.0,1.0,0.001,-0.001,15733.296123891785,-0.12496120681296008
2016-03-02,167.7685546875,1.0,1.0,0.004492262675720671,0.004492262675720671,1.0,0.001,0.0034922626757206707,15788.240926711314,-0.1219053414957052
2016-03-03,168.4261474609375,1.0,1.0,0.003919642597281614,0.003919642597281614,0.0,0.0,0.003919642597281614,15850.125188383798,-0.11846352426778628
2016-03-04,168.9741973876953,1.0,1.0,0.003253948006409768,0.003253948006409768,0.0,0.0,0.003253948006409768,15901.700671641884,-0.11559505040999996
2016-03-07,169.1090545654297,1.0,1.0,0.0007980933173183935,0.0007980933173183935,0.0,0.0,0.0007980933173183935,15914.391712681916,-0.11488921272992902
2016-03-08,167.26271057128906,1.0,1.0,-0.010918067036004064,-0.010918067036004064,0.0,0.0,-0.010918067036004064,15740.637317125627,-0.124552911639634
2016-03-09,168.08892822265625,1.0,1.0,0.004939640452706007,0.004939640452706007,0.0,0.0,0.004939640452706007,15818.390405968674,-0.12022851778776555
2016-03-10,168.22381591796875,1.0,1.0,0.0008024781687812066,0.0008024781687812066,0.0,0.0,0.0008024781687812066,15831.084318934723,-0.11952252037977384
2016-03-11,170.93841552734375,1.0,1.0,0.016136832912521326,0.016136832912521326,0.0,0.0,0.016136832912521326,16086.54788141341,-0.10531440240790435
2016-03-14,170.71926879882812,1.0,1.0,-0.0012820215271071023,-0.0012820215271071023,0.0,0.0,-0.0012820215271071023,16065.924580732599,-0.1064614086040101
2016-03-15,170.44107055664062,1.0,1.0,-0.0016295655677586174,-0.0016295655677586174,0.0,0.0,-0.0016295655677586174,16039.744103221628,-0.10791748832601256
2016-03-16,171.42745971679688,1.0,1.0,0.005787273906076917,0.005787273906076917,0.0,0.0,0.005787273906076917,16132.570495730353,-0.10275476248413418
2016-03-17,172.51499938964844,1.0,1.0,0.006344022565860863,0.006344022565860863,0.0,0.0,0.006344022565860863,16234.915887000609,-0.09706261845022235
2016-03-18,173.19290161132812,1.0,1.0,0.003929526267733685,0.003929526267733685,0.0,0.0,0.003929526267733685,16298.711415433025,-0.09351450229130376
2016-03-21,173.4386444091797,1.0,1.0,0.001418896476502507,0.001418896476502507,0.0,0.0,0.001418896476502507,16321.837599631914,-0.09222829321260428
2016-03-22,173.34542846679688,1.0,1.0,-0.0005374577430558025,-0.0005374577430558025,0.0,0.0,-0.0005374577430558025,16313.065301633093,-0.09271618214534416
2016-03-23,172.20143127441406,1.0,1.0,-0.006599523290006681,-0.006599523290006681,0.0,0.0,-0.006599523290006681,16205.406847243565,-0.09870382283192214
2016-03-24,172.12518310546875,1.0,1.0,-0.00044278475725212374,-0.00044278475725212374,0.0,0.0,-0.00044278475725212374,16198.231340106535,-0.09910290304094183
2016-03-28,172.22686767578125,1.0,1.0,0.0005907594024181506,0.0005907594024181506,0.0,0.0,0.0005907594024181506,16207.800597573247,-0.09857068961030213
2016-03-29,173.82000732421875,1.0,1.0,0.009250238768997443,0.009250238768997443,0.0,0.0,0.009250238768997443,16357.7266230211,-0.09023225325582462
2016-03-30,174.58267211914062,1.0,1.0,0.004387669789354565,0.004387669789354565,0.0,0.0,0.004387669789354565,16429.49892594745,-0.08624049279810608
2016-03-31,174.1589813232422,1.0,1.0,-0.0024268777121780882,-0.0024268777121780882,0.0,0.0,-0.0024268777121780882,16389.626541181813,-0.08845807538042527
2016-04-01,175.34530639648438,1.0,1.0,0.006811736404454205,0.006811736404454205,0.0,0.0,0.006811736404454205,16501.268356947792,-0.08224889206830766
2016-04-04,174.77757263183594,1.0,1.0,-0.0032378041723266637,-0.0032378041723266637,0.0,0.0,-0.0032378041723266637,16447.840481412983,-0.08522039043472651
2016-04-05,173.03189086914062,1.0,1.0,-0.009988019265907422,-0.009988019265907422,0.0,0.0,-0.009988019265907422,16283.559133802059,-0.09435722679912362
2016-04-06,174.9215850830078,1.0,1.0,0.010921074747407777,0.010921074747407777,0.0,0.0,0.010921074747407777,16461.393100256144,-0.08446663437854729
2016-04-07,172.82852172851562,1.0,1.0,-0.01196572368984039,-0.01196572368984039,0.0,0.0,-0.01196572368984039,16264.420618868637,-0.09542165366040312
2016-04-08,173.29458618164062,1.0,1.0,0.0026966871466800324,0.0026966871466800324,0.0,0.0,0.0026966871466800324,16308.280672899738,-0.09298228886066395
2016-04-11,172.88784790039062,1.0,1.0,-0.0023470916790422347,-0.0023470916790422347,0.0,0.0,-0.0023470916790422347,16270.00364303289,-0.09511114258322306
2016-04-12,174.49795532226562,1.0,1.0,0.009313016741365532,0.009313016741365532,0.0,0.0,0.009313016741365532,16421.52645934253,-0.08668389750502559
2016-04-13,176.26052856445312,1.0,1.0,0.010100824613860748,0.010100824613860748,0.0,0.0,0.010100824613860748,16587.397418000226,-0.07745865173670885
2016-04-14,176.2689971923828,1.0,1.0,4.8046082685937463e-05,4.8046082685937463e-05,0.0,0.0,4.8046082685937463e-05,16588.194377468117,-0.07741432723880892
2016-04-15,176.0741424560547,1.0,1.0,-0.001105439637325789,-0.001105439637325789,0.0,0.0,-0.001105439637325789,16569.857129891596,-0.07843419001030816
2016-04-18,177.3113250732422,1.0,1.0,0.007026486682996547,0.007026486682996547,0.0,0.0,0.007026486682996547,16686.285010353935,-0.07195882011891064
2016-04-19,177.87059020996094,1.0,1.0,0.0031541422212468806,0.0031541422212468806,0.0,0.0,0.0031541422212468806,16738.915926420854,-0.06903164625039182
2016-04-20,178.04010009765625,1.0,1.0,0.0009529955879452601,0.0009529955879452601,0.0,0.0,0.0009529955879452601,16754.86803944572,-0.06814443751675181
2016-04-21,177.0824737548828,1.0,1.0,-0.005378711550084403,-0.005378711550084403,0.0,0.0,-0.005378711550084403,16664.74843720181,-0.07315661979369092
2016-04-22,177.0824737548828,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16664.74843720181,-0.07315661979369092
2016-04-25,176.7774200439453,1.0,1.0,-0.001722664611969238,-0.001722664611969238,0.0,0.0,-0.001722664611969238,16636.040664801676,-0.07475326008561012
2016-04-26,177.04013061523438,1.0,1.0,0.0014861093188471841,0.0014861093188471841,0.0,0.0,0.0014861093188471841,16660.763639862358,-0.07337824228319045
2016-04-27,177.40457153320312,1.0,1.0,0.0020585215154456105,0.0020585215154456105,0.0,0.0,0.0020585215154456105,16695.060180278768,-0.07147077145825043
2016-04-28,175.79441833496094,1.0,1.0,-0.009076165198712682,-0.009076165198712682,0.0,0.0,-0.009076165198712682,16543.533056080105,-0.07989825612832868
2016-04-29,174.84535217285156,0.0,1.0,-0.005398727508520884,-0.005398727508520884,0.0,0.0,-0.005398727508520884,16454.219029082124,-0.08486563472360653
2016-05-02,176.235107421875,1.0,0.0,0.00794848265482928,0.0,1.0,0.001,-0.001,16437.76481005304,-0.0857807690888831
2016-05-03,174.7012939453125,1.0,1.0,-0.008703223205639876,-0.008703223205639876,1.0,0.001,-0.009703223205639877,16278.265509099281,-0.0946516423453021
2016-05-04,173.72677612304688,0.0,1.0,-0.005578194644457968,-0.005578194644457968,0.0,0.0,-0.005578194644457968,16187.46217561536,-0.0997018517053404
2016-05-05,173.6929168701172,0.0,0.0,-0.00019489944892381317,-0.0,1.0,0.001,-0.001,16171.274713439743,-0.10060214985363503
2016-05-06,174.32846069335938,0.0,0.0,0.003659008292879573,0.0,0.0,0.0,0.0,16171.274713439743,-0.10060214985363503
2016-05-09,174.47247314453125,0.0,0.0,0.0008260983352867957,0.0,0.0,0.0,0.0,16171.274713439743,-0.10060214985363503
2016-05-10,176.64187622070312,1.0,0.0,0.012434070756679017,0.0,0.0,0.0,0.0,16171.274713439743,-0.10060214985363503
2016-05-11,174.98939514160156,1.0,1.0,-0.009354979206838143,-0.009354979206838143,1.0,0.001,-0.010354979206838144,16003.821500034008,-0.10991539589057553
